tool,variant,measured_run_count,test_validation_rate,test_validation_rate_status,test_validation_rate_reason,nc_proxy,nc_proxy_status,nc_proxy_reason,tec_proxy,tec_proxy_status,tec_proxy_reason,sec_proxy,sec_proxy_status,sec_proxy_reason,lc_proxy,lc_proxy_status,lc_proxy_reason,average_loop_length_proxy,average_loop_length_proxy_status,average_loop_length_proxy_reason,trajectory_semantics
crust,full,100,2.292134831460674,measured,,5.96,measured,,21.38,measured,,750.15,measured,,1.58,measured,,16.547833333333333,measured,,CodeWeaver Burr/Copilot event proxy; not exact Graphectory semantics
crust,noanalyzer,89,2.4192377495462796,measured,,4.955056179775281,measured,,24.168539325842698,measured,,684.5842696629213,measured,,1.5393258426966292,measured,,19.04925093632959,measured,,CodeWeaver Burr/Copilot event proxy; not exact Graphectory semantics
crust,noplanning,99,3.6940418679549114,measured,,4.959595959595959,measured,,22.07070707070707,measured,,621.1919191919192,measured,,1.5151515151515151,measured,,17.318181818181817,measured,,CodeWeaver Burr/Copilot event proxy; not exact Graphectory semantics
crust,novalidator,0,,missing,no row has a measured 'validated_tests_expected' across 0 row(s),,missing,no measured 'nc' values across 0 row(s),,missing,no measured 'tec' values across 0 row(s),,missing,no measured 'total_tool_invocations' values across 0 row(s),,missing,no measured 'lc' values across 0 row(s),,missing,no measured TEC/LC proxy pairs,CodeWeaver Burr/Copilot event proxy; not exact Graphectory semantics
crust,baseagent-condensed,100,1.0930979133226324,measured,,1.0,measured,,1.0,measured,,77.25,measured,,0.0,measured,,1.0,measured,,CodeWeaver Burr/Copilot event proxy; not exact Graphectory semantics
crust,baseagent-concat,100,0.9470304975922953,measured,,1.0,measured,,1.0,measured,,65.81,measured,,0.0,measured,,1.0,measured,,CodeWeaver Burr/Copilot event proxy; not exact Graphectory semantics
oxidizer,full,6,0.25327510917030566,measured,,5.833333333333333,measured,,22.166666666666668,measured,,972.5,measured,,1.1666666666666667,measured,,18.13888888888889,measured,,CodeWeaver Burr/Copilot event proxy; not exact Graphectory semantics
oxidizer,noanalyzer,0,,missing,no row has a measured 'validated_tests_expected' across 0 row(s),,missing,no measured 'nc' values across 0 row(s),,missing,no measured 'tec' values across 0 row(s),,missing,no measured 'total_tool_invocations' values across 0 row(s),,missing,no measured 'lc' values across 0 row(s),,missing,no measured TEC/LC proxy pairs,CodeWeaver Burr/Copilot event proxy; not exact Graphectory semantics
oxidizer,noplanning,0,,missing,no row has a measured 'validated_tests_expected' across 0 row(s),,missing,no measured 'nc' values across 0 row(s),,missing,no measured 'tec' values across 0 row(s),,missing,no measured 'total_tool_invocations' values across 0 row(s),,missing,no measured 'lc' values across 0 row(s),,missing,no measured TEC/LC proxy pairs,CodeWeaver Burr/Copilot event proxy; not exact Graphectory semantics
oxidizer,novalidator,0,,missing,no row has a measured 'validated_tests_expected' across 0 row(s),,missing,no measured 'nc' values across 0 row(s),,missing,no measured 'tec' values across 0 row(s),,missing,no measured 'total_tool_invocations' values across 0 row(s),,missing,no measured 'lc' values across 0 row(s),,missing,no measured TEC/LC proxy pairs,CodeWeaver Burr/Copilot event proxy; not exact Graphectory semantics
oxidizer,baseagent-condensed,6,0.1572052401746725,measured,,1.0,measured,,1.0,measured,,84.0,measured,,0.0,measured,,1.0,measured,,CodeWeaver Burr/Copilot event proxy; not exact Graphectory semantics
oxidizer,baseagent-concat,6,0.16593886462882096,measured,,1.0,measured,,1.0,measured,,65.83333333333333,measured,,0.0,measured,,1.0,measured,,CodeWeaver Burr/Copilot event proxy; not exact Graphectory semantics
alphatrans,full,4,0.17527519051651144,measured,,6.0,measured,,35.5,measured,,2545.75,measured,,0.25,measured,,35.5,measured,,CodeWeaver Burr/Copilot event proxy; not exact Graphectory semantics
alphatrans,noanalyzer,0,,missing,no row has a measured 'validated_tests_expected' across 0 row(s),,missing,no measured 'nc' values across 0 row(s),,missing,no measured 'tec' values across 0 row(s),,missing,no measured 'total_tool_invocations' values across 0 row(s),,missing,no measured 'lc' values across 0 row(s),,missing,no measured TEC/LC proxy pairs,CodeWeaver Burr/Copilot event proxy; not exact Graphectory semantics
alphatrans,noplanning,0,,missing,no row has a measured 'validated_tests_expected' across 0 row(s),,missing,no measured 'nc' values across 0 row(s),,missing,no measured 'tec' values across 0 row(s),,missing,no measured 'total_tool_invocations' values across 0 row(s),,missing,no measured 'lc' values across 0 row(s),,missing,no measured TEC/LC proxy pairs,CodeWeaver Burr/Copilot event proxy; not exact Graphectory semantics
alphatrans,novalidator,0,,missing,no row has a measured 'validated_tests_expected' across 0 row(s),,missing,no measured 'nc' values across 0 row(s),,missing,no measured 'tec' values across 0 row(s),,missing,no measured 'total_tool_invocations' values across 0 row(s),,missing,no measured 'lc' values across 0 row(s),,missing,no measured TEC/LC proxy pairs,CodeWeaver Burr/Copilot event proxy; not exact Graphectory semantics
alphatrans,baseagent-condensed,4,0.000846740050804403,measured,,1.0,measured,,1.0,measured,,409.5,measured,,0.0,measured,,1.0,measured,,CodeWeaver Burr/Copilot event proxy; not exact Graphectory semantics
alphatrans,baseagent-concat,4,0.000846740050804403,measured,,1.0,measured,,1.0,measured,,69.0,measured,,0.0,measured,,1.0,measured,,CodeWeaver Burr/Copilot event proxy; not exact Graphectory semantics
skel,full,8,0.24324324324324326,measured,,6.0,measured,,18.75,measured,,912.125,measured,,0.0,measured,,18.75,measured,,CodeWeaver Burr/Copilot event proxy; not exact Graphectory semantics
skel,noanalyzer,0,,missing,no row has a measured 'validated_tests_expected' across 0 row(s),,missing,no measured 'nc' values across 0 row(s),,missing,no measured 'tec' values across 0 row(s),,missing,no measured 'total_tool_invocations' values across 0 row(s),,missing,no measured 'lc' values across 0 row(s),,missing,no measured TEC/LC proxy pairs,CodeWeaver Burr/Copilot event proxy; not exact Graphectory semantics
skel,noplanning,0,,missing,no row has a measured 'validated_tests_expected' across 0 row(s),,missing,no measured 'nc' values across 0 row(s),,missing,no measured 'tec' values across 0 row(s),,missing,no measured 'total_tool_invocations' values across 0 row(s),,missing,no measured 'lc' values across 0 row(s),,missing,no measured TEC/LC proxy pairs,CodeWeaver Burr/Copilot event proxy; not exact Graphectory semantics
skel,novalidator,0,,missing,no row has a measured 'validated_tests_expected' across 0 row(s),,missing,no measured 'nc' values across 0 row(s),,missing,no measured 'tec' values across 0 row(s),,missing,no measured 'total_tool_invocations' values across 0 row(s),,missing,no measured 'lc' values across 0 row(s),,missing,no measured TEC/LC proxy pairs,CodeWeaver Burr/Copilot event proxy; not exact Graphectory semantics
skel,baseagent-condensed,8,0.33783783783783783,measured,,1.0,measured,,1.0,measured,,232.125,measured,,0.0,measured,,1.0,measured,,CodeWeaver Burr/Copilot event proxy; not exact Graphectory semantics
skel,baseagent-concat,8,0.20270270270270271,measured,,1.0,measured,,1.0,measured,,66.25,measured,,0.0,measured,,1.0,measured,,CodeWeaver Burr/Copilot event proxy; not exact Graphectory semantics
